timestamp_us,acceleration,capacitance
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8192,0,0
8192,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16384,0,0
16384,0,0
16384,0,0
16384,0,0
16384,0,0
16384,0,0
24576,0,0
24576,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
32768,0,0
32768,0,0
32768,0,0
32768,0,0
32768,0,0
32768,0,0
32768,0,0
40960,0,0
40960,0,0
32768,0,0
32768,0,0
32768,0,0
32768,0,0
49152,0,0
49152,0,0
49152,0,0
49152,0,0
49152,0,0
49152,0,0
49152,0,0
57344,0,0
57344,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
73728,0,0
73728,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
81920,0,0
81920,0,0
81920,0,0
81920,0,0
81920,0,0
81920,0,0
90112,0,0
90112,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
65536,0,0
98304,0,0
98304,0,0
98304,32,0
98304,0,0
98304,0,0
98304,0,0
98304,32,0
106496,32,0
98304,0,0
98304,0,0
98304,0,0
98304,0,0
98304,0,0
98304,0,0
114688,0,0
114688,0,0
114688,0,0
114688,0,0
114688,0,0
114688,0,0
122880,0,0
122880,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
131072,0,0
131072,0,0
131072,0,0
131072,0,0
131072,32,0
131072,0,0
131072,0,0
139264,0,0
131072,0,0
131072,0,0
131072,0,0
131072,32,0
131072,32,0
147456,0,0
147456,0,0
147456,0,0
147456,0,0
147456,0,0
147456,0,0
147456,0,0
155648,0,0
155648,0,0
131072,0,0
131072,0,0
131072,0,0
131072,0,0
131072,0,0
163840,0,0
163840,0,0
163840,32,0
163840,0,0
163840,32,0
163840,32,0
172032,32,0
163840,0,0
163840,32,0
163840,0,0
163840,0,0
163840,0,0
163840,0,0
180224,0,0
180224,0,0
180224,0,0
180224,0,0
180224,32,0
180224,0,0
180224,32,0
131072,32,0
131072,32,0
131072,0,0
131072,32,0
131072,0,0
131072,32,0
196608,32,0
